28-JUL-22 03:02:27  28-JUL-22 03:02:27    ! exceeds 150 m
28-JUL-22 03:02:42  28-JUL-22 03:02:42    ! exceeds 150 m
28-JUL-22 03:02:57  28-JUL-22 03:02:57    ! exceeds 150 m
27-JUL-22 18:21:13  27-JUL-22 18:21:13    ! exceeds 150 m
27-JUL-22 18:22:28  27-JUL-22 18:22:28    ! exceeds 150 m
27-JUL-22 18:23:28  27-JUL-22 18:23:28    ! exceeds 150 m
27-JUL-22 18:23:58  27-JUL-22 18:23:58    ! exceeds 150 m
27-JUL-22 18:24:58  27-JUL-22 18:24:58    ! exceeds 150 m
27-JUL-22 18:25:58  27-JUL-22 18:25:58    ! exceeds 150 m
27-JUL-22 18:26:58  27-JUL-22 18:26:58    ! exceeds 150 m
27-JUL-22 18:27:58  27-JUL-22 18:27:58    ! exceeds 150 m
27-JUL-22 18:28:58  27-JUL-22 18:28:58    ! exceeds 150 m
27-JUL-22 18:30:28  27-JUL-22 18:30:28    ! exceeds 150 m
27-JUL-22 23:39:26  27-JUL-22 23:39:26    ! exceeds 150 m
27-JUL-22 23:40:26  27-JUL-22 23:40:26    ! exceeds 150 m
27-JUL-22 23:41:26  27-JUL-22 23:41:26    ! exceeds 150 m
27-JUL-22 23:42:26  27-JUL-22 23:42:26    ! exceeds 150 m
27-JUL-22 23:43:26  27-JUL-22 23:43:26    ! exceeds 150 m
27-JUL-22 23:44:26  27-JUL-22 23:44:26    ! exceeds 150 m
27-JUL-22 23:45:26  27-JUL-22 23:45:26    ! exceeds 150 m
27-JUL-22 23:46:26  27-JUL-22 23:46:26    ! exceeds 150 m
27-JUL-22 23:47:26  27-JUL-22 23:47:26    ! exceeds 150 m
27-JUL-22 23:48:26  27-JUL-22 23:48:26    ! exceeds 150 m
27-JUL-22 23:49:26  27-JUL-22 23:49:26    ! exceeds 150 m
27-JUL-22 23:50:26  27-JUL-22 23:50:26    ! exceeds 150 m
27-JUL-22 23:51:26  27-JUL-22 23:51:26    ! exceeds 150 m
27-JUL-22 23:52:26  27-JUL-22 23:52:26    ! exceeds 150 m
27-JUL-22 23:53:26  27-JUL-22 23:53:26    ! exceeds 150 m
27-JUL-22 23:54:26  27-JUL-22 23:54:26    ! exceeds 150 m
27-JUL-22 23:55:26  27-JUL-22 23:55:26    ! exceeds 150 m
27-JUL-22 23:56:26  27-JUL-22 23:56:26    ! exceeds 150 m
27-JUL-22 23:57:26  27-JUL-22 23:57:26    ! exceeds 150 m
27-JUL-22 23:58:26  27-JUL-22 23:58:26    ! exceeds 150 m
27-JUL-22 23:59:26  27-JUL-22 23:59:26    ! exceeds 150 m
28-JUL-22 00:14:27  28-JUL-22 00:14:27    ! exceeds 150 m
28-JUL-22 00:15:27  28-JUL-22 00:15:27    ! exceeds 150 m
28-JUL-22 00:16:27  28-JUL-22 00:16:27    ! exceeds 150 m
28-JUL-22 00:17:27  28-JUL-22 00:17:27    ! exceeds 150 m
28-JUL-22 00:18:27  28-JUL-22 00:18:27    ! exceeds 150 m
28-JUL-22 00:19:27  28-JUL-22 00:19:27    ! exceeds 150 m
28-JUL-22 00:20:27  28-JUL-22 00:20:27    ! exceeds 150 m
28-JUL-22 00:21:42  28-JUL-22 00:21:42    ! exceeds 150 m
28-JUL-22 00:22:42  28-JUL-22 00:22:42    ! exceeds 150 m
28-JUL-22 00:23:42  28-JUL-22 00:23:42    ! exceeds 150 m
28-JUL-22 00:24:42  28-JUL-22 00:24:42    ! exceeds 150 m
28-JUL-22 00:25:42  28-JUL-22 00:25:42    ! exceeds 150 m
28-JUL-22 00:26:42  28-JUL-22 00:26:42    ! exceeds 150 m
28-JUL-22 00:27:42  28-JUL-22 00:27:42    ! exceeds 150 m
28-JUL-22 00:28:42  28-JUL-22 00:28:42    ! exceeds 150 m
28-JUL-22 00:29:42  28-JUL-22 00:29:42    ! exceeds 150 m
28-JUL-22 00:30:42  28-JUL-22 00:30:42    ! exceeds 150 m
28-JUL-22 00:31:42  28-JUL-22 00:31:42    ! exceeds 150 m
28-JUL-22 00:32:42  28-JUL-22 00:32:42    ! exceeds 150 m
28-JUL-22 00:33:42  28-JUL-22 00:33:42    ! exceeds 150 m
28-JUL-22 00:34:42  28-JUL-22 00:34:42    ! exceeds 150 m
28-JUL-22 00:35:42  28-JUL-22 00:35:42    ! exceeds 150 m
28-JUL-22 00:36:42  28-JUL-22 00:36:42    ! exceeds 150 m
28-JUL-22 00:37:42  28-JUL-22 00:37:42    ! exceeds 150 m
28-JUL-22 00:38:42  28-JUL-22 00:38:42    ! exceeds 150 m
28-JUL-22 00:39:42  28-JUL-22 00:39:42    ! exceeds 150 m
28-JUL-22 00:40:42  28-JUL-22 00:40:42    ! exceeds 150 m
28-JUL-22 00:41:42  28-JUL-22 00:41:42    ! exceeds 150 m
28-JUL-22 00:42:42  28-JUL-22 00:42:42    ! exceeds 150 m
28-JUL-22 00:43:42  28-JUL-22 00:43:42    ! exceeds 150 m
28-JUL-22 00:44:42  28-JUL-22 00:44:42    ! exceeds 150 m
28-JUL-22 00:45:42  28-JUL-22 00:45:42    ! exceeds 150 m
28-JUL-22 00:46:42  28-JUL-22 00:46:42    ! exceeds 150 m
28-JUL-22 00:47:42  28-JUL-22 00:47:42    ! exceeds 150 m
28-JUL-22 00:48:42  28-JUL-22 00:48:42    ! exceeds 150 m
28-JUL-22 00:49:42  28-JUL-22 00:49:42    ! exceeds 150 m
28-JUL-22 00:50:42  28-JUL-22 00:50:42    ! exceeds 150 m
28-JUL-22 00:51:42  28-JUL-22 00:51:42    ! exceeds 150 m
28-JUL-22 00:52:42  28-JUL-22 00:52:42    ! exceeds 150 m
28-JUL-22 00:53:42  28-JUL-22 00:53:42    ! exceeds 150 m
28-JUL-22 00:54:42  28-JUL-22 00:54:42    ! exceeds 150 m
28-JUL-22 00:55:44  28-JUL-22 00:55:44    ! exceeds 150 m
28-JUL-22 00:56:44  28-JUL-22 00:56:44    ! exceeds 150 m
28-JUL-22 00:57:44  28-JUL-22 00:57:44    ! exceeds 150 m
28-JUL-22 00:58:44  28-JUL-22 00:58:44    ! exceeds 150 m
28-JUL-22 00:59:44  28-JUL-22 00:59:44    ! exceeds 150 m
28-JUL-22 01:00:44  28-JUL-22 01:00:44    ! exceeds 150 m
28-JUL-22 01:01:44  28-JUL-22 01:01:44    ! exceeds 150 m
28-JUL-22 01:02:44  28-JUL-22 01:02:44    ! exceeds 150 m
28-JUL-22 01:03:44  28-JUL-22 01:03:44    ! exceeds 150 m
28-JUL-22 01:04:44  28-JUL-22 01:04:44    ! exceeds 150 m
28-JUL-22 01:05:44  28-JUL-22 01:05:44    ! exceeds 150 m
28-JUL-22 01:06:44  28-JUL-22 01:06:44    ! exceeds 150 m
28-JUL-22 01:07:44  28-JUL-22 01:07:44    ! exceeds 150 m
28-JUL-22 01:08:44  28-JUL-22 01:08:44    ! exceeds 150 m
28-JUL-22 01:09:45  28-JUL-22 01:09:45    ! exceeds 150 m
28-JUL-22 01:10:45  28-JUL-22 01:10:45    ! exceeds 150 m
28-JUL-22 01:11:45  28-JUL-22 01:11:45    ! exceeds 150 m
28-JUL-22 01:12:45  28-JUL-22 01:12:45    ! exceeds 150 m
28-JUL-22 01:13:45  28-JUL-22 01:13:45    ! exceeds 150 m
28-JUL-22 01:14:45  28-JUL-22 01:14:45    ! exceeds 150 m
28-JUL-22 01:15:45  28-JUL-22 01:15:45    ! exceeds 150 m
28-JUL-22 01:16:45  28-JUL-22 01:16:45    ! exceeds 150 m
28-JUL-22 01:17:45  28-JUL-22 01:17:45    ! exceeds 150 m
28-JUL-22 01:18:45  28-JUL-22 01:18:45    ! exceeds 150 m
28-JUL-22 01:19:45  28-JUL-22 01:19:45    ! exceeds 150 m
28-JUL-22 01:20:45  28-JUL-22 01:20:45    ! exceeds 150 m
28-JUL-22 01:21:45  28-JUL-22 01:21:45    ! exceeds 150 m
28-JUL-22 01:22:45  28-JUL-22 01:22:45    ! exceeds 150 m
28-JUL-22 01:23:45  28-JUL-22 01:23:45    ! exceeds 150 m
28-JUL-22 01:24:45  28-JUL-22 01:24:45    ! exceeds 150 m
28-JUL-22 01:25:45  28-JUL-22 01:25:45    ! exceeds 150 m
28-JUL-22 01:26:45  28-JUL-22 01:26:45    ! exceeds 150 m
28-JUL-22 01:27:45  28-JUL-22 01:27:45    ! exceeds 150 m
28-JUL-22 01:28:45  28-JUL-22 01:28:45    ! exceeds 150 m
28-JUL-22 01:29:45  28-JUL-22 01:29:45    ! exceeds 150 m
28-JUL-22 01:30:45  28-JUL-22 01:30:45    ! exceeds 150 m
28-JUL-22 01:31:56  28-JUL-22 01:31:56    ! exceeds 150 m
28-JUL-22 01:32:56  28-JUL-22 01:32:56    ! exceeds 150 m
28-JUL-22 01:33:56  28-JUL-22 01:33:56    ! exceeds 150 m
28-JUL-22 01:34:56  28-JUL-22 01:34:56    ! exceeds 150 m
28-JUL-22 01:35:56  28-JUL-22 01:35:56    ! exceeds 150 m
28-JUL-22 01:36:56  28-JUL-22 01:36:56    ! exceeds 150 m
28-JUL-22 01:37:56  28-JUL-22 01:37:56    ! exceeds 150 m
28-JUL-22 01:38:56  28-JUL-22 01:38:56    ! exceeds 150 m
28-JUL-22 01:39:56  28-JUL-22 01:39:56    ! exceeds 150 m
28-JUL-22 01:40:56  28-JUL-22 01:40:56    ! exceeds 150 m
28-JUL-22 01:41:56  28-JUL-22 01:41:56    ! exceeds 150 m
28-JUL-22 01:42:56  28-JUL-22 01:42:56    ! exceeds 150 m
28-JUL-22 01:43:56  28-JUL-22 01:43:56    ! exceeds 150 m
28-JUL-22 01:44:56  28-JUL-22 01:44:56    ! exceeds 150 m
28-JUL-22 01:45:56  28-JUL-22 01:45:56    ! exceeds 150 m
28-JUL-22 01:46:56  28-JUL-22 01:46:56    ! exceeds 150 m
28-JUL-22 01:47:56  28-JUL-22 01:47:56    ! exceeds 150 m
28-JUL-22 01:48:56  28-JUL-22 01:48:56    ! exceeds 150 m
28-JUL-22 01:49:56  28-JUL-22 01:49:56    ! exceeds 150 m
28-JUL-22 01:50:56  28-JUL-22 01:50:56    ! exceeds 150 m
28-JUL-22 01:51:56  28-JUL-22 01:51:56    ! exceeds 150 m
28-JUL-22 01:52:56  28-JUL-22 01:52:56    ! exceeds 150 m
28-JUL-22 01:53:56  28-JUL-22 01:53:56    ! exceeds 150 m
28-JUL-22 01:54:56  28-JUL-22 01:54:56    ! exceeds 150 m
28-JUL-22 01:55:56  28-JUL-22 01:55:56    ! exceeds 150 m
28-JUL-22 01:56:56  28-JUL-22 01:56:56    ! exceeds 150 m
28-JUL-22 01:57:56  28-JUL-22 01:57:56    ! exceeds 150 m
28-JUL-22 01:58:56  28-JUL-22 01:58:56    ! exceeds 150 m
28-JUL-22 01:59:56  28-JUL-22 01:59:56    ! exceeds 150 m
28-JUL-22 02:00:56  28-JUL-22 02:00:56    ! exceeds 150 m
28-JUL-22 02:01:56  28-JUL-22 02:01:56    ! exceeds 150 m
28-JUL-22 02:02:56  28-JUL-22 02:02:56    ! exceeds 150 m
28-JUL-22 02:03:56  28-JUL-22 02:03:56    ! exceeds 150 m
28-JUL-22 02:04:56  28-JUL-22 02:04:56    ! exceeds 150 m
28-JUL-22 02:05:56  28-JUL-22 02:05:56    ! exceeds 150 m
28-JUL-22 02:06:56  28-JUL-22 02:06:56    ! exceeds 150 m
28-JUL-22 02:07:56  28-JUL-22 02:07:56    ! exceeds 150 m
28-JUL-22 02:08:56  28-JUL-22 02:08:56    ! exceeds 150 m
28-JUL-22 02:09:56  28-JUL-22 02:09:56    ! exceeds 150 m
28-JUL-22 02:10:56  28-JUL-22 02:10:56    ! exceeds 150 m
28-JUL-22 02:11:56  28-JUL-22 02:11:56    ! exceeds 150 m
28-JUL-22 02:12:57  28-JUL-22 02:12:57    ! exceeds 150 m
28-JUL-22 02:13:56  28-JUL-22 02:13:56    ! exceeds 150 m
28-JUL-22 02:14:56  28-JUL-22 02:14:56    ! exceeds 150 m
28-JUL-22 02:15:56  28-JUL-22 02:15:56    ! exceeds 150 m
28-JUL-22 02:16:56  28-JUL-22 02:16:56    ! exceeds 150 m
28-JUL-22 02:17:57  28-JUL-22 02:17:57    ! exceeds 150 m
28-JUL-22 02:18:57  28-JUL-22 02:18:57    ! exceeds 150 m
27-JUL-22 18:21:58  27-JUL-22 18:21:58    ! exceeds 150 m
27-JUL-22 18:25:28  27-JUL-22 18:25:28    ! exceeds 150 m
27-JUL-22 18:27:28  27-JUL-22 18:27:28    ! exceeds 150 m
27-JUL-22 18:29:28  27-JUL-22 18:29:28    ! exceeds 150 m
27-JUL-22 23:39:56  27-JUL-22 23:39:56    ! exceeds 150 m
27-JUL-22 23:41:56  27-JUL-22 23:41:56    ! exceeds 150 m
27-JUL-22 23:43:56  27-JUL-22 23:43:56    ! exceeds 150 m
27-JUL-22 23:45:56  27-JUL-22 23:45:56    ! exceeds 150 m
27-JUL-22 23:47:56  27-JUL-22 23:47:56    ! exceeds 150 m
27-JUL-22 23:49:56  27-JUL-22 23:49:56    ! exceeds 150 m
27-JUL-22 23:51:56  27-JUL-22 23:51:56    ! exceeds 150 m
27-JUL-22 23:53:56  27-JUL-22 23:53:56    ! exceeds 150 m
27-JUL-22 23:55:56  27-JUL-22 23:55:56    ! exceeds 150 m
27-JUL-22 23:57:56  27-JUL-22 23:57:56    ! exceeds 150 m
27-JUL-22 23:59:56  27-JUL-22 23:59:56    ! exceeds 150 m
28-JUL-22 00:15:57  28-JUL-22 00:15:57    ! exceeds 150 m
28-JUL-22 00:17:57  28-JUL-22 00:17:57    ! exceeds 150 m
28-JUL-22 00:19:57  28-JUL-22 00:19:57    ! exceeds 150 m
28-JUL-22 00:22:12  28-JUL-22 00:22:12    ! exceeds 150 m
28-JUL-22 00:24:12  28-JUL-22 00:24:12    ! exceeds 150 m
28-JUL-22 00:26:12  28-JUL-22 00:26:12    ! exceeds 150 m
28-JUL-22 00:28:12  28-JUL-22 00:28:12    ! exceeds 150 m
28-JUL-22 00:30:12  28-JUL-22 00:30:12    ! exceeds 150 m
28-JUL-22 00:32:12  28-JUL-22 00:32:12    ! exceeds 150 m
28-JUL-22 00:34:12  28-JUL-22 00:34:12    ! exceeds 150 m
28-JUL-22 00:36:12  28-JUL-22 00:36:12    ! exceeds 150 m
28-JUL-22 00:38:12  28-JUL-22 00:38:12    ! exceeds 150 m
28-JUL-22 00:40:12  28-JUL-22 00:40:12    ! exceeds 150 m
28-JUL-22 00:42:12  28-JUL-22 00:42:12    ! exceeds 150 m
28-JUL-22 00:44:12  28-JUL-22 00:44:12    ! exceeds 150 m
28-JUL-22 00:46:12  28-JUL-22 00:46:12    ! exceeds 150 m
28-JUL-22 00:48:12  28-JUL-22 00:48:12    ! exceeds 150 m
28-JUL-22 00:50:12  28-JUL-22 00:50:12    ! exceeds 150 m
28-JUL-22 00:52:12  28-JUL-22 00:52:12    ! exceeds 150 m
28-JUL-22 00:54:12  28-JUL-22 00:54:12    ! exceeds 150 m
28-JUL-22 00:56:14  28-JUL-22 00:56:14    ! exceeds 150 m
28-JUL-22 00:58:14  28-JUL-22 00:58:14    ! exceeds 150 m
28-JUL-22 01:00:14  28-JUL-22 01:00:14    ! exceeds 150 m
28-JUL-22 01:02:14  28-JUL-22 01:02:14    ! exceeds 150 m
28-JUL-22 01:04:15  28-JUL-22 01:04:15    ! exceeds 150 m
28-JUL-22 01:06:14  28-JUL-22 01:06:14    ! exceeds 150 m
28-JUL-22 01:08:14  28-JUL-22 01:08:14    ! exceeds 150 m
28-JUL-22 01:10:15  28-JUL-22 01:10:15    ! exceeds 150 m
28-JUL-22 01:12:15  28-JUL-22 01:12:15    ! exceeds 150 m
28-JUL-22 01:14:15  28-JUL-22 01:14:15    ! exceeds 150 m
28-JUL-22 01:16:15  28-JUL-22 01:16:15    ! exceeds 150 m
28-JUL-22 01:18:15  28-JUL-22 01:18:15    ! exceeds 150 m
28-JUL-22 01:20:15  28-JUL-22 01:20:15    ! exceeds 150 m
28-JUL-22 01:22:15  28-JUL-22 01:22:15    ! exceeds 150 m
28-JUL-22 01:24:15  28-JUL-22 01:24:15    ! exceeds 150 m
28-JUL-22 01:26:15  28-JUL-22 01:26:15    ! exceeds 150 m
28-JUL-22 01:28:15  28-JUL-22 01:28:15    ! exceeds 150 m
28-JUL-22 01:30:15  28-JUL-22 01:30:15    ! exceeds 150 m
28-JUL-22 01:32:26  28-JUL-22 01:32:26    ! exceeds 150 m
28-JUL-22 01:34:26  28-JUL-22 01:34:26    ! exceeds 150 m
28-JUL-22 01:36:26  28-JUL-22 01:36:26    ! exceeds 150 m
28-JUL-22 01:38:26  28-JUL-22 01:38:26    ! exceeds 150 m
28-JUL-22 01:40:26  28-JUL-22 01:40:26    ! exceeds 150 m
28-JUL-22 01:42:26  28-JUL-22 01:42:26    ! exceeds 150 m
28-JUL-22 01:44:26  28-JUL-22 01:44:26    ! exceeds 150 m
28-JUL-22 01:46:26  28-JUL-22 01:46:26    ! exceeds 150 m
28-JUL-22 01:48:26  28-JUL-22 01:48:26    ! exceeds 150 m
28-JUL-22 01:50:26  28-JUL-22 01:50:26    ! exceeds 150 m
28-JUL-22 01:52:26  28-JUL-22 01:52:26    ! exceeds 150 m
28-JUL-22 01:54:26  28-JUL-22 01:54:26    ! exceeds 150 m
28-JUL-22 01:56:26  28-JUL-22 01:56:26    ! exceeds 150 m
28-JUL-22 01:58:26  28-JUL-22 01:58:26    ! exceeds 150 m
28-JUL-22 02:00:26  28-JUL-22 02:00:26    ! exceeds 150 m
28-JUL-22 02:02:26  28-JUL-22 02:02:26    ! exceeds 150 m
28-JUL-22 02:04:26  28-JUL-22 02:04:26    ! exceeds 150 m
28-JUL-22 02:06:26  28-JUL-22 02:06:26    ! exceeds 150 m
28-JUL-22 02:08:26  28-JUL-22 02:08:26    ! exceeds 150 m
28-JUL-22 02:10:26  28-JUL-22 02:10:26    ! exceeds 150 m
28-JUL-22 02:12:26  28-JUL-22 02:12:26    ! exceeds 150 m
28-JUL-22 02:14:26  28-JUL-22 02:14:26    ! exceeds 150 m
28-JUL-22 02:16:26  28-JUL-22 02:16:26    ! exceeds 150 m
28-JUL-22 02:18:27  28-JUL-22 02:18:27    ! exceeds 150 m
29-JUL-22 19:04:33  29-JUL-22 19:04:35    ! outlier  133333.00 cm
27-JUL-22 18:22:58  27-JUL-22 18:22:58    ! exceeds 150 m
27-JUL-22 18:24:28  27-JUL-22 18:24:28    ! exceeds 150 m
27-JUL-22 18:28:28  27-JUL-22 18:28:28    ! exceeds 150 m
27-JUL-22 23:40:56  27-JUL-22 23:40:56    ! exceeds 150 m
27-JUL-22 23:44:56  27-JUL-22 23:44:56    ! exceeds 150 m
27-JUL-22 23:48:56  27-JUL-22 23:48:56    ! exceeds 150 m
27-JUL-22 23:52:56  27-JUL-22 23:52:56    ! exceeds 150 m
27-JUL-22 23:56:56  27-JUL-22 23:56:56    ! exceeds 150 m
28-JUL-22 00:14:57  28-JUL-22 00:14:57    ! exceeds 150 m
28-JUL-22 00:18:57  28-JUL-22 00:18:57    ! exceeds 150 m
28-JUL-22 00:23:12  28-JUL-22 00:23:12    ! exceeds 150 m
28-JUL-22 00:27:12  28-JUL-22 00:27:12    ! exceeds 150 m
28-JUL-22 00:31:12  28-JUL-22 00:31:12    ! exceeds 150 m
28-JUL-22 00:35:12  28-JUL-22 00:35:12    ! exceeds 150 m
28-JUL-22 00:39:12  28-JUL-22 00:39:12    ! exceeds 150 m
28-JUL-22 00:43:12  28-JUL-22 00:43:12    ! exceeds 150 m
28-JUL-22 00:47:12  28-JUL-22 00:47:12    ! exceeds 150 m
28-JUL-22 00:51:12  28-JUL-22 00:51:12    ! exceeds 150 m
28-JUL-22 00:55:12  28-JUL-22 00:55:12    ! exceeds 150 m
28-JUL-22 00:59:14  28-JUL-22 00:59:14    ! exceeds 150 m
28-JUL-22 01:03:14  28-JUL-22 01:03:14    ! exceeds 150 m
28-JUL-22 01:07:14  28-JUL-22 01:07:14    ! exceeds 150 m
28-JUL-22 01:11:15  28-JUL-22 01:11:15    ! exceeds 150 m
28-JUL-22 01:15:15  28-JUL-22 01:15:15    ! exceeds 150 m
28-JUL-22 01:19:15  28-JUL-22 01:19:15    ! exceeds 150 m
28-JUL-22 01:23:15  28-JUL-22 01:23:15    ! exceeds 150 m
28-JUL-22 01:27:15  28-JUL-22 01:27:15    ! exceeds 150 m
28-JUL-22 01:31:15  28-JUL-22 01:31:15    ! exceeds 150 m
28-JUL-22 01:35:26  28-JUL-22 01:35:26    ! exceeds 150 m
28-JUL-22 01:39:26  28-JUL-22 01:39:26    ! exceeds 150 m
28-JUL-22 01:43:26  28-JUL-22 01:43:26    ! exceeds 150 m
28-JUL-22 01:47:26  28-JUL-22 01:47:26    ! exceeds 150 m
28-JUL-22 01:51:26  28-JUL-22 01:51:26    ! exceeds 150 m
28-JUL-22 01:55:26  28-JUL-22 01:55:26    ! exceeds 150 m
28-JUL-22 01:59:26  28-JUL-22 01:59:26    ! exceeds 150 m
28-JUL-22 02:03:26  28-JUL-22 02:03:26    ! exceeds 150 m
28-JUL-22 02:07:26  28-JUL-22 02:07:26    ! exceeds 150 m
28-JUL-22 02:11:26  28-JUL-22 02:11:26    ! exceeds 150 m
28-JUL-22 02:15:26  28-JUL-22 02:15:26    ! exceeds 150 m
28-JUL-22 02:19:27  28-JUL-22 02:19:27    ! exceeds 150 m
27-JUL-22 23:42:56  27-JUL-22 23:42:56    ! exceeds 150 m
27-JUL-22 23:50:56  27-JUL-22 23:50:56    ! exceeds 150 m
27-JUL-22 23:58:56  27-JUL-22 23:58:56    ! exceeds 150 m
28-JUL-22 00:20:57  28-JUL-22 00:20:57    ! exceeds 150 m
28-JUL-22 00:25:12  28-JUL-22 00:25:12    ! exceeds 150 m
28-JUL-22 00:33:12  28-JUL-22 00:33:12    ! exceeds 150 m
28-JUL-22 00:41:12  28-JUL-22 00:41:12    ! exceeds 150 m
28-JUL-22 00:49:12  28-JUL-22 00:49:12    ! exceeds 150 m
28-JUL-22 00:57:14  28-JUL-22 00:57:14    ! exceeds 150 m
28-JUL-22 01:05:14  28-JUL-22 01:05:14    ! exceeds 150 m
28-JUL-22 01:13:15  28-JUL-22 01:13:15    ! exceeds 150 m
28-JUL-22 01:21:15  28-JUL-22 01:21:15    ! exceeds 150 m
28-JUL-22 01:29:15  28-JUL-22 01:29:15    ! exceeds 150 m
28-JUL-22 01:37:26  28-JUL-22 01:37:26    ! exceeds 150 m
28-JUL-22 01:45:26  28-JUL-22 01:45:26    ! exceeds 150 m
28-JUL-22 01:53:26  28-JUL-22 01:53:26    ! exceeds 150 m
28-JUL-22 02:01:26  28-JUL-22 02:01:26    ! exceeds 150 m
28-JUL-22 02:09:26  28-JUL-22 02:09:26    ! exceeds 150 m
28-JUL-22 02:17:27  28-JUL-22 02:17:27    ! exceeds 150 m
27-JUL-22 23:46:56  27-JUL-22 23:46:56    ! exceeds 150 m
28-JUL-22 00:16:57  28-JUL-22 00:16:57    ! exceeds 150 m
28-JUL-22 00:29:12  28-JUL-22 00:29:12    ! exceeds 150 m
28-JUL-22 00:45:12  28-JUL-22 00:45:12    ! exceeds 150 m
28-JUL-22 01:01:14  28-JUL-22 01:01:14    ! exceeds 150 m
28-JUL-22 01:17:15  28-JUL-22 01:17:15    ! exceeds 150 m
28-JUL-22 01:33:26  28-JUL-22 01:33:26    ! exceeds 150 m
28-JUL-22 01:49:26  28-JUL-22 01:49:26    ! exceeds 150 m
28-JUL-22 02:05:26  28-JUL-22 02:05:26    ! exceeds 150 m
27-JUL-22 23:54:56  27-JUL-22 23:54:56    ! exceeds 150 m
28-JUL-22 00:37:12  28-JUL-22 00:37:12    ! exceeds 150 m
28-JUL-22 01:09:15  28-JUL-22 01:09:15    ! exceeds 150 m
28-JUL-22 01:41:26  28-JUL-22 01:41:26    ! exceeds 150 m
28-JUL-22 02:13:26  28-JUL-22 02:13:26    ! exceeds 150 m
28-JUL-22 00:53:12  28-JUL-22 00:53:12    ! exceeds 150 m
28-JUL-22 01:57:26  28-JUL-22 01:57:26    ! exceeds 150 m
28-JUL-22 01:25:15  28-JUL-22 01:25:15    ! exceeds 150 m
28-JUL-22 04:40:39  28-JUL-22 04:40:41    ! outlier   13333.30 cm
28-JUL-22 04:47:09  28-JUL-22 04:47:11    ! outlier   13333.30 cm
28-JUL-22 04:47:24  28-JUL-22 04:47:26    ! outlier   13333.30 cm
28-JUL-22 04:47:39  28-JUL-22 04:47:41    ! outlier   13333.30 cm
28-JUL-22 04:47:54  28-JUL-22 04:47:56    ! outlier   13333.30 cm
28-JUL-22 04:48:09  28-JUL-22 04:48:11    ! outlier   13333.30 cm
28-JUL-22 04:48:24  28-JUL-22 04:48:26    ! outlier   13333.30 cm
28-JUL-22 04:48:39  28-JUL-22 04:48:41    ! outlier   13333.30 cm
28-JUL-22 04:50:24  28-JUL-22 04:50:26    ! outlier   13333.30 cm
28-JUL-22 04:50:39  28-JUL-22 04:50:41    ! outlier   13333.30 cm
28-JUL-22 04:50:54  28-JUL-22 04:50:56    ! outlier   13333.30 cm
28-JUL-22 04:51:09  28-JUL-22 04:51:11    ! outlier   13333.30 cm
28-JUL-22 04:51:24  28-JUL-22 04:51:26    ! outlier   13333.30 cm
28-JUL-22 04:51:39  28-JUL-22 04:51:41    ! outlier   13333.30 cm
28-JUL-22 04:51:54  28-JUL-22 04:51:56    ! outlier   13333.30 cm
28-JUL-22 04:52:09  28-JUL-22 04:52:11    ! outlier   13333.30 cm
28-JUL-22 04:52:24  28-JUL-22 04:52:26    ! outlier   13333.30 cm
28-JUL-22 04:52:39  28-JUL-22 04:52:41    ! outlier   13333.30 cm
28-JUL-22 04:52:54  28-JUL-22 04:52:56    ! outlier   13333.30 cm
28-JUL-22 04:53:09  28-JUL-22 04:53:11    ! outlier   13333.30 cm
28-JUL-22 04:53:24  28-JUL-22 04:53:26    ! outlier   13333.30 cm
28-JUL-22 04:53:39  28-JUL-22 04:53:41    ! outlier   13333.30 cm
28-JUL-22 04:53:54  28-JUL-22 04:53:56    ! outlier   13333.30 cm
28-JUL-22 04:54:09  28-JUL-22 04:54:11    ! outlier   13333.30 cm
28-JUL-22 04:54:24  28-JUL-22 04:54:26    ! outlier   13333.30 cm
28-JUL-22 04:54:39  28-JUL-22 04:54:41    ! outlier   13333.30 cm
28-JUL-22 04:54:54  28-JUL-22 04:54:56    ! outlier   13333.30 cm
28-JUL-22 04:55:09  28-JUL-22 04:55:11    ! outlier   13333.30 cm
28-JUL-22 04:55:24  28-JUL-22 04:55:26    ! outlier   13333.30 cm
28-JUL-22 04:55:39  28-JUL-22 04:55:41    ! outlier   13333.30 cm
28-JUL-22 04:55:54  28-JUL-22 04:55:56    ! outlier   13333.30 cm
28-JUL-22 04:56:54  28-JUL-22 04:56:56    ! outlier   13333.30 cm
28-JUL-22 04:58:39  28-JUL-22 04:58:41    ! outlier   13333.30 cm
28-JUL-22 04:58:54  28-JUL-22 04:58:56    ! outlier   13333.30 cm
28-JUL-22 04:59:09  28-JUL-22 04:59:11    ! outlier   13333.30 cm
28-JUL-22 04:59:24  28-JUL-22 04:59:26    ! outlier   13333.30 cm
28-JUL-22 04:59:39  28-JUL-22 04:59:41    ! outlier   13333.30 cm
28-JUL-22 04:59:54  28-JUL-22 04:59:56    ! outlier   13333.30 cm
28-JUL-22 05:00:09  28-JUL-22 05:00:11    ! outlier   13333.30 cm
28-JUL-22 05:00:24  28-JUL-22 05:00:26    ! outlier   13333.30 cm
28-JUL-22 05:00:39  28-JUL-22 05:00:41    ! outlier   13333.30 cm
28-JUL-22 05:00:54  28-JUL-22 05:00:56    ! outlier   13333.30 cm
